#time,CK_0003a,CK_0003b,CK_0004a,CK_0004b,CK_0005a,CK_0005b,CK_0006a,CK_0006b,CK_0007a,CK_0007b,CK_0008a,CK_0008b,CK_0009a,CK_0009b,CK_0010a,CK_0010b,CK_0011a,CK_0011b,CK_0012a,CK_0012b,CK_0013a,CK_0013b,CK_0014a,CK_0014b,CK_0015a,CK_0015b,CK_0016a,CK_0016b,CK_0017a,CK_0017b,CK_0018a,CK_0018b,CK_0019a,CK_0019b,CK_0020a,CK_0020b,CK_0021a,CK_0021b,CK_0022a,CK_0022b,CK_0024a,CK_0024b,CK_0025a,CK_0025b,CK_0026a,CK_0026b,CK_0027a,CK_0027b,CK_0028a,CK_0028b,CK_0029a,CK_0029b,CK_0031a,CK_0031b,CK_0032a,CK_0032b,CK_0033a,CK_0033b,CK_0034a,CK_0034b,CK_0035a,CK_0035b,CK_0036a,CK_0036b,CK_0037a,CK_0037b,CK_0038a,CK_0038b,CK_0039a,CK_0039b,CK_0040a,CK_0040b,Vout_0003a,Vout_0003b,Vout_0004a,Vout_0004b,Vout_0005a,Vout_0005b,Vout_0006a,Vout_0006b,Vout_0007a,Vout_0007b,Vout_0008a,Vout_0008b,Vout_0009a,Vout_0009b,Vout_0010a,Vout_0010b,Vout_0011a,Vout_0011b,Vout_0012a,Vout_0012b,Vout_0013a,Vout_0013b,Vout_0014a,Vout_0014b,Vout_0015a,Vout_0015b,Vout_0016a,Vout_0016b,Vout_0017a,Vout_0017b,Vout_0018a,Vout_0018b,Vout_0019a,Vout_0019b,Vout_0020a,Vout_0020b,Vout_0021a,Vout_0021b,Vout_0022a,Vout_0022b,Vout_0024a,Vout_0024b,Vout_0025a,Vout_0025b,Vout_0026a,Vout_0026b,Vout_0027a,Vout_0027b,Vout_0028a,Vout_0028b,Vout_0029a,Vout_0029b,Vout_0031a,Vout_0031b,Vout_0032a,Vout_0032b,Vout_0033a,Vout_0033b,Vout_0034a,Vout_0034b,Vout_0035a,Vout_0035b,Vout_0036a,Vout_0036b,Vout_0037a,Vout_0037b,Vout_0038a,Vout_0038b,Vout_0039a,Vout_0039b,Vout_0040a,Vout_0040b,driver_0023a,driver_0023b,driver_0030a,driver_0030b,Out_0018a,Out_0018b,Out_0014a,Out_0014b
11,2,2,2,2,2,2,2,2,2,2,-2,-2,-2,-2,2,2,2,2,2,2,-2,-2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,2,2,-2,-2,-2,-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8.287723e-01,-3.441129e-01,3.562604e-01,-7.636162e-01,8.503610e-02,-6.427279e-01,4.899245e-01,-3.077117e-01,3.554427e-01,-7.638195e-01,1.067066e-01,8.150872e-02,8.997238e-02,8.190092e-02,3.550724e-01,-7.638092e-01,3.577863e-01,-7.616739e-01,8.287889e-01,-3.437155e-01,3.921856e-02,3.466472e-02,3.816855e-01,6.331336e-01,3.584820e-01,-7.652501e-01,1.221728e-01,-1.274351e-02,3.542244e-01,-7.637857e-01,5.097640e-01,5.772715e-01,8.294724e-01,-3.448705e-01,2.671931e-02,7.770666e-02,8.324468e-01,-3.523759e-01,1.696605e-02,3.576687e-02,3.547982e-01,-7.638345e-01,8.114989e-01,-3.482787e-01,1.679692e-01,1.242756e-01,1.191239e-01,1.159745e-01,8.287692e-01,-3.444192e-01,8.287553e-01,-3.427413e-01,3.585351e-01,-5.034340e-01,7.252449e-01,-7.375026e-02,-3.585435e-01,6.837705e-01,-1.116090e-01,7.978212e-01,-7.576143e-01,5.763194e-01,-4.586473e-01,8.640195e-01,-8.244984e-01,3.562579e-01,-6.675907e-01,6.941748e-01,-7.086331e-01,-2.094342e-02,-6.768839e-01,2.670113e-01,0,0,0,0,5.099666e-01,5.772297e-01,3.818983e-01,6.331007e-01
12,1,1,2,2,1,1,1,1,2,2,-1,-1,-2,-2,1,1,2,2,2,2,-1,-1,-2,-2,1,1,-1,-1,1,1,-2,-2,1,1,-2,-2,2,2,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8.114671e-01,-3.450221e-01,3.572831e-01,-7.636864e-01,8.897475e-02,-6.182400e-01,4.714651e-01,-3.000501e-01,3.328103e-01,-7.547595e-01,1.485567e-01,1.336252e-01,-1.077968e-01,-7.745270e-02,3.109159e-01,-7.172280e-01,3.558383e-01,-7.700633e-01,8.355068e-01,-3.447060e-01,-2.776257e-02,-3.804368e-02,2.970864e-01,5.570467e-01,3.265556e-01,-7.246182e-01,1.437086e-01,-1.408612e-01,3.086142e-01,-7.144138e-01,4.194941e-01,4.715050e-01,8.122862e-01,-3.414966e-01,-1.835860e-01,-1.308531e-01,8.309011e-01,-3.495472e-01,-2.367472e-02,-4.423934e-02,3.121972e-01,-7.152188e-01,7.927239e-01,-3.494473e-01,2.776450e-01,1.257481e-01,1.553633e-01,1.521536e-01,8.098060e-01,-3.412525e-01,8.295578e-01,-3.429661e-01,3.780764e-01,-5.930969e-01,7.494662e-01,-1.312759e-01,-3.251855e-01,5.864162e-01,-1.360518e-01,7.821828e-01,-6.657340e-01,4.804680e-01,-4.432233e-01,7.942418e-01,-7.378982e-01,2.762835e-01,-5.943701e-01,6.264719e-01,-6.560303e-01,-3.078180e-02,-6.353050e-01,2.286297e-01,0,0,0,0,4.196899e-01,4.714576e-01,2.972869e-01,5.570044e-01
13,0,0,2,2,0,0,0,0,2,2,0,0,-2,-2,0,0,2,2,2,2,0,0,-2,-2,0,0,0,0,0,0,-2,-2,0,0,-2,-2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.034629e-01,-3.497469e-01,3.588167e-01,-7.643864e-01,1.069821e-01,-6.058401e-01,4.698780e-01,-3.147376e-01,3.155960e-01,-7.471078e-01,7.063113e-01,-9.292508e-02,-2.748561e-01,-3.434062e-01,2.766689e-01,-6.757107e-01,3.572548e-01,-7.634872e-01,8.463497e-01,-3.441550e-01,4.062529e-01,-4.191265e-01,1.863865e-01,4.668923e-01,3.008870e-01,-6.851912e-01,3.325073e-01,-7.068624e-01,2.729326e-01,-6.681903e-01,3.203154e-01,3.620828e-01,8.049816e-01,-3.455834e-01,-3.739082e-01,-4.419764e-01,8.286463e-01,-3.412839e-01,3.630625e-01,-6.861680e-01,2.809105e-01,-6.703106e-01,7.887481e-01,-3.558686e-01,7.880977e-01,-3.272966e-01,8.016741e-01,-2.937849e-01,8.019438e-01,-3.461193e-01,8.299436e-01,-3.422261e-01,3.595410e-01,-7.691209e-01,8.296879e-01,-3.410918e-01,-2.827481e-01,5.396365e-01,-1.809223e-01,7.708409e-01,-6.402307e-01,4.353691e-01,-4.390378e-01,6.974086e-01,-6.592715e-01,2.954947e-01,-5.001135e-01,5.188177e-01,-6.518322e-01,6.001285e-03,-5.812207e-01,1.969005e-01,0,0,0,0,3.204977e-01,3.620241e-01,1.865664e-01,4.668331e-01
14,-1,-1,2,2,-1,-1,-1,-1,2,2,1,1,-2,-2,-1,-1,2,2,2,2,1,1,-2,-2,-1,-1,1,1,-1,-1,-2,-2,-1,-1,-2,-2,2,2,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.806635e-01,-1.384482e-01,3.579439e-01,-7.643203e-01,-1.081520e-01,-1.020241e-01,1.094814e-01,1.150134e-01,1.846148e-01,-7.011676e-01,7.198524e-01,-8.929670e-02,-3.779367e-01,-4.203024e-01,-6.946851e-02,-2.507934e-01,3.566056e-01,-7.637971e-01,6.576398e-01,-3.813246e-01,3.980052e-01,-4.298959e-01,6.912656e-02,1.204677e-01,-1.070284e-01,-1.063576e-01,3.504586e-01,-7.372785e-01,-1.064501e-01,-1.067686e-01,1.328145e-01,1.057050e-01,1.194113e-01,1.193553e-01,-4.604329e-01,-5.414209e-01,8.284843e-01,-3.427071e-01,3.951891e-01,-7.104870e-01,-1.049784e-01,-1.133695e-01,1.187388e-01,1.191935e-01,8.012308e-01,-3.175517e-01,8.193858e-01,-3.130310e-01,1.202209e-01,1.128491e-01,8.408335e-01,-3.429943e-01,3.588318e-01,-7.682566e-01,8.279507e-01,-3.377702e-01,8.598588e-02,8.219483e-02,6.410120e-02,8.943767e-02,-8.234927e-03,-1.350138e-03,-2.364657e-02,1.101343e-02,-5.694219e-02,-4.834501e-02,-7.310336e-02,-3.732248e-02,-1.682588e-01,-1.466709e-01,-1.778651e-01,-1.388795e-01,0,0,0,0,1.330185e-01,1.056700e-01,6.930794e-02,1.204246e-01
15,-2,-2,2,2,-2,-2,-2,-2,2,2,2,2,-2,-2,-2,-2,2,2,2,2,2,2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,2,2,-2,-2,-2,-2,2,2,2,2,-2,-2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,7.401234e-02,-9.280482e-02,3.554431e-01,-7.638828e-01,-6.833679e-02,-8.469143e-02,6.905375e-02,8.642481e-02,8.470448e-02,-6.501869e-01,7.383786e-01,-8.154696e-02,-4.722781e-01,-4.958832e-01,-9.534802e-02,-1.087389e-01,3.556527e-01,-7.638917e-01,5.379915e-01,-3.453434e-01,4.119904e-01,-4.517537e-01,-1.064754e-01,-9.849501e-02,-8.933694e-02,-9.064871e-02,3.679915e-01,-7.690654e-01,-9.115214e-02,-9.153491e-02,-8.558008e-02,-6.864388e-02,9.258401e-02,9.224901e-02,-5.462930e-01,-6.355087e-01,8.291067e-01,-3.436436e-01,4.316659e-01,-7.419300e-01,-9.208751e-02,-9.310050e-02,9.118684e-02,9.240001e-02,8.274553e-01,-3.275919e-01,8.454537e-01,-3.319445e-01,9.118024e-02,8.801840e-02,8.257556e-01,-3.461656e-01,3.577150e-01,-7.650377e-01,8.287371e-01,-3.409940e-01,-2.688515e-02,-2.226555e-02,-3.424904e-02,-3.089164e-02,-1.444625e-02,-1.241669e-02,-1.786452e-02,-1.629672e-02,-1.953687e-02,-1.611120e-02,-2.083860e-02,-2.122342e-02,-9.521853e-02,-7.293383e-02,-8.410466e-02,-9.905010e-02,0,0,0,0,-8.534148e-02,-6.864648e-02,-1.062709e-01,-9.850160e-02
16,-2,-2,2,2,-2,-2,-2,-2,2,2,2,2,-2,-2,-2,-2,2,2,2,2,2,2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,2,2,-2,-2,-2,-2,2,2,2,2,-2,-2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,7.401235e-02,-9.280479e-02,3.554431e-01,-7.638828e-01,-6.833679e-02,-8.469143e-02,6.905375e-02,8.642481e-02,8.470446e-02,-6.501869e-01,7.383786e-01,-8.154696e-02,-4.722781e-01,-4.958832e-01,-9.534802e-02,-1.087389e-01,3.556527e-01,-7.638917e-01,5.379914e-01,-3.453434e-01,4.119904e-01,-4.517537e-01,-1.064754e-01,-9.849501e-02,-8.933694e-02,-9.064871e-02,3.679915e-01,-7.690654e-01,-9.115214e-02,-9.153491e-02,-8.558008e-02,-6.864388e-02,9.258401e-02,9.224901e-02,-5.462930e-01,-6.355087e-01,8.291067e-01,-3.436436e-01,4.316659e-01,-7.419300e-01,-9.208751e-02,-9.310050e-02,9.118684e-02,9.240001e-02,8.274553e-01,-3.275919e-01,8.454537e-01,-3.319445e-01,9.118024e-02,8.801840e-02,8.257556e-01,-3.461656e-01,3.577150e-01,-7.650377e-01,8.287371e-01,-3.409940e-01,-2.688515e-02,-2.226555e-02,-3.424904e-02,-3.089164e-02,-1.444625e-02,-1.241669e-02,-1.786452e-02,-1.629672e-02,-1.953687e-02,-1.611120e-02,-2.083860e-02,-2.122342e-02,-9.521853e-02,-7.293383e-02,-8.410466e-02,-9.905010e-02,0,0,0,0,-8.534148e-02,-6.864648e-02,-1.062709e-01,-9.850160e-02
17,-2,-2,1,1,-2,-2,-2,-2,1,1,2,2,-1,-1,-2,-2,1,1,1,1,2,2,-1,-1,-2,-2,2,2,-2,-2,-1,-1,-2,-2,-1,-1,1,1,2,2,-2,-2,-2,-2,2,2,2,2,-2,-2,1,1,1,1,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,8.142848e-02,-4.721719e-02,3.283172e-01,-7.247641e-01,-6.819478e-02,-8.452559e-02,6.921084e-02,8.661611e-02,6.847223e-02,-6.120158e-01,7.908554e-01,-9.037786e-02,-2.279683e-02,-4.030937e-01,-9.692156e-02,-1.198669e-01,3.117791e-01,-7.146685e-01,4.910809e-01,-2.967231e-01,5.668821e-01,-5.364500e-01,-2.198661e-01,-2.064052e-01,-8.914025e-02,-9.041338e-02,3.518518e-01,-7.634286e-01,-9.087041e-02,-9.120694e-02,-9.387359e-02,-2.178733e-01,9.303310e-02,9.293904e-02,-3.400865e-01,-3.841066e-01,8.117724e-01,-3.390603e-01,4.476820e-01,-8.104748e-01,-9.175847e-02,-9.303602e-02,9.142865e-02,9.271949e-02,8.342822e-01,-3.289108e-01,8.397484e-01,-3.029497e-01,9.238616e-02,9.056822e-02,7.932830e-01,-3.475081e-01,3.173066e-01,-7.187528e-01,8.110635e-01,-3.409058e-01,-2.830572e-01,-2.436953e-01,-2.687051e-01,-3.096172e-01,-5.819107e-02,-4.840790e-02,-5.554537e-02,-6.095458e-02,-3.291136e-02,-2.792801e-02,-3.295630e-02,-3.472281e-02,-1.007842e-01,-7.808424e-02,-8.933041e-02,-1.046433e-01,0,0,0,0,-9.366560e-02,-2.178802e-01,-2.196937e-01,-2.064223e-01
18,-2,-2,0,0,-2,-2,-2,-2,0,0,2,2,0,0,-2,-2,0,0,0,0,2,2,0,0,-2,-2,2,2,-2,-2,0,0,-2,-2,0,0,0,0,2,2,-2,-2,-2,-2,2,2,2,2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,8.205229e-02,-4.304009e-02,3.063627e-01,-6.880114e-01,-6.823114e-02,-8.457405e-02,6.919247e-02,8.659464e-02,8.527085e-02,-5.962278e-01,7.905856e-01,-4.525727e-02,5.870114e-01,-5.566958e-01,-1.000893e-01,-1.385697e-01,2.740534e-01,-6.670296e-01,4.797456e-01,-3.027682e-01,7.786835e-01,-4.648517e-01,-8.447105e-02,-6.020453e-01,-8.920789e-02,-9.051281e-02,3.326884e-01,-8.050623e-01,-9.102633e-02,-9.147278e-02,2.904879e-01,-5.950145e-01,9.300271e-02,9.291524e-02,-7.653689e-04,-6.130454e-01,8.050000e-01,-3.446147e-01,6.305841e-01,-8.082830e-01,-9.226398e-02,-9.415188e-02,9.140353e-02,9.269078e-02,8.335729e-01,-2.920297e-01,8.837045e-01,-2.486461e-01,9.239855e-02,9.071770e-02,7.837310e-01,-3.560466e-01,2.813821e-01,-6.782885e-01,8.029083e-01,-3.475874e-01,-4.554147e-01,-5.167563e-01,-4.345781e-01,-6.045241e-01,-9.481887e-02,-8.184207e-02,-8.252085e-02,-9.665531e-02,-4.232891e-02,-3.670818e-02,-4.030505e-02,-4.362744e-02,-1.041212e-01,-8.130102e-02,-9.209012e-02,-1.078169e-01,0,0,0,0,2.906783e-01,-5.950176e-01,-8.430450e-02,-6.020571e-01
19,-2,-2,-1,-1,-2,-2,-2,-2,-1,-1,2,2,1,1,-2,-2,-1,-1,-1,-1,2,2,1,1,-2,-2,2,2,-2,-2,1,1,-2,-2,1,1,-1,-1,2,2,-2,-2,-2,-2,2,2,2,2,-2,-2,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,9.456159e-02,7.734722e-02,-1.072414e-01,-1.058078e-01,-6.817505e-02,-8.447893e-02,6.923788e-02,8.667433e-02,-1.279779e-01,-9.990115e-02,7.881329e-01,-1.888452e-02,6.666295e-01,-5.964095e-01,-8.859030e-02,-6.239072e-02,-1.040471e-01,-1.120293e-01,1.304481e-01,1.162916e-01,8.437779e-01,-4.142323e-01,-8.995895e-02,-6.301659e-01,-8.904618e-02,-9.023380e-02,2.066102e-01,-7.465982e-01,-9.053118e-02,-9.055493e-02,3.172030e-01,-6.139313e-01,9.343921e-02,9.373350e-02,4.864299e-02,-6.830486e-01,1.207565e-01,1.136239e-01,6.839691e-01,-7.620927e-01,-9.044954e-02,-9.015392e-02,9.154211e-02,9.293370e-02,6.464779e-01,-3.250315e-01,8.955744e-01,-2.407747e-01,9.404021e-02,9.447189e-02,1.198568e-01,1.197014e-01,-6.702373e-02,-2.543190e-01,1.812042e-01,-1.351181e-01,-4.990996e-01,-5.480974e-01,-4.742402e-01,-6.461446e-01,-9.961568e-02,-8.574048e-02,-8.497265e-02,-1.007720e-01,-4.266396e-02,-3.703678e-02,-4.001721e-02,-4.375761e-02,-1.038607e-01,-8.110241e-02,-9.156132e-02,-1.074468e-01,0,0,0,0,3.171819e-01,-6.139572e-01,-8.997504e-02,-6.301828e-01
20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,2,2,-2,-2,-2,-2,-2,-2,2,2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,-2,-2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,9.346378e-02,9.348460e-02,-9.029730e-02,-9.024369e-02,-6.823148e-02,-8.454816e-02,6.914955e-02,8.656174e-02,-9.048693e-02,-9.038984e-02,7.874052e-01,-4.667563e-03,7.541016e-01,-6.003587e-01,-9.065146e-02,-9.057562e-02,-9.031603e-02,-9.076336e-02,9.348790e-02,9.345335e-02,8.733553e-01,-3.859260e-01,-8.304835e-02,-6.792093e-01,-8.913305e-02,-9.034536e-02,1.041295e-01,-6.781451e-01,-9.067869e-02,-9.075846e-02,3.477713e-01,-6.379864e-01,9.315542e-02,9.331432e-02,1.222371e-01,-7.160822e-01,9.217646e-02,8.970127e-02,7.362114e-01,-7.343327e-01,-9.075303e-02,-9.071220e-02,9.139398e-02,9.273252e-02,5.148300e-01,-2.675033e-01,8.747247e-01,-2.387606e-01,9.338844e-02,9.343257e-02,9.333332e-02,9.301263e-02,-9.289671e-02,-1.136864e-01,7.824895e-02,-7.150062e-02,-5.531175e-01,-5.887627e-01,-5.157963e-01,-7.003655e-01,-1.066120e-01,-9.126180e-02,-8.963468e-02,-1.073543e-01,-4.392950e-02,-3.822391e-02,-4.059382e-02,-4.481874e-02,-1.040851e-01,-8.136657e-02,-9.149656e-02,-1.075609e-01,0,0,0,0,3.477199e-01,-6.380395e-01,-8.309563e-02,-6.792588e-01
21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,2,2,-2,-2,-2,-2,-2,-2,2,2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,-2,-2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,9.346378e-02,9.348460e-02,-9.029730e-02,-9.024369e-02,-6.823148e-02,-8.454816e-02,6.914955e-02,8.656174e-02,-9.048693e-02,-9.038984e-02,7.874052e-01,-4.667563e-03,7.541016e-01,-6.003587e-01,-9.065146e-02,-9.057562e-02,-9.031603e-02,-9.076336e-02,9.348790e-02,9.345335e-02,8.733553e-01,-3.859260e-01,-8.304835e-02,-6.792093e-01,-8.913305e-02,-9.034536e-02,1.041295e-01,-6.781451e-01,-9.067869e-02,-9.075846e-02,3.477713e-01,-6.379864e-01,9.315542e-02,9.331432e-02,1.222371e-01,-7.160822e-01,9.217646e-02,8.970127e-02,7.362114e-01,-7.343327e-01,-9.075303e-02,-9.071220e-02,9.139398e-02,9.273252e-02,5.148301e-01,-2.675033e-01,8.747247e-01,-2.387606e-01,9.338844e-02,9.343257e-02,9.333332e-02,9.301263e-02,-9.289671e-02,-1.136864e-01,7.824895e-02,-7.150064e-02,-5.531175e-01,-5.887627e-01,-5.157963e-01,-7.003655e-01,-1.066120e-01,-9.126180e-02,-8.963468e-02,-1.073543e-01,-4.392950e-02,-3.822391e-02,-4.059382e-02,-4.481874e-02,-1.040851e-01,-8.136657e-02,-9.149656e-02,-1.075609e-01,0,0,0,0,3.477199e-01,-6.380395e-01,-8.309563e-02,-6.792588e-01
22,-1,-1,-2,-2,-1,-1,-1,-1,-2,-2,1,1,2,2,-1,-1,-2,-2,-2,-2,1,1,2,2,-1,-1,1,1,-1,-1,2,2,-1,-1,2,2,-2,-2,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-2,-2,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.157149e-01,1.299653e-01,-8.912854e-02,-8.956345e-02,-1.080696e-01,-1.019600e-01,1.095348e-01,1.150550e-01,-6.180686e-02,-8.754620e-02,7.775847e-01,-1.813596e-02,7.902416e-01,-5.417825e-01,-9.970961e-02,-1.276515e-01,-9.000594e-02,-9.102203e-02,7.688140e-02,9.392646e-02,8.445110e-01,-3.242529e-01,-2.205133e-02,-6.924826e-01,-1.069565e-01,-1.062631e-01,9.254296e-02,-6.321173e-01,-1.064074e-01,-1.063955e-01,4.288535e-01,-6.299372e-01,1.194277e-01,1.194607e-01,1.705643e-01,-6.886948e-01,9.295905e-02,9.129602e-02,7.151885e-01,-6.629907e-01,-1.059910e-01,-1.074813e-01,1.187784e-01,1.192300e-01,4.893685e-01,-2.139093e-01,8.698131e-01,-2.151120e-01,1.193382e-01,1.193662e-01,9.400222e-02,9.360478e-02,-9.479810e-02,-1.243055e-01,8.298360e-02,-4.263840e-02,-1.246154e-01,-4.194501e-01,-2.566469e-01,-4.071429e-01,-8.458674e-02,-1.690642e-01,-1.319659e-01,-1.647417e-01,-9.982966e-02,-1.271731e-01,-1.217486e-01,-1.180021e-01,-1.703589e-01,-1.824657e-01,-1.923027e-01,-1.727755e-01,0,0,0,0,4.287718e-01,-6.300179e-01,-2.213027e-02,-6.925642e-01
23,0,0,-2,-2,0,0,0,0,-2,-2,0,0,2,2,0,0,-2,-2,-2,-2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.523076e-01,-4.407273e-03,-8.319082e-02,-8.699218e-02,1.066786e-01,-6.064424e-01,4.700020e-01,-3.150583e-01,8.880473e-02,-6.842900e-02,7.539754e-01,-2.475829e-02,8.531443e-01,-4.349344e-01,2.835241e-01,-4.111274e-01,-8.875843e-02,-9.054062e-02,1.049195e-01,1.010137e-01,8.652056e-01,-1.993246e-01,2.632809e-01,-7.697485e-01,3.017669e-01,-6.825812e-01,1.277967e-01,-5.816286e-01,2.684527e-01,-6.763996e-01,7.574653e-01,-6.253566e-01,8.084665e-01,-3.554334e-01,3.217114e-01,-6.569099e-01,9.501428e-02,9.350705e-02,7.933607e-01,-5.496920e-01,2.882763e-01,-6.584163e-01,7.881666e-01,-3.543285e-01,4.765237e-01,-1.836054e-01,8.645780e-01,-1.908364e-01,7.846762e-01,-2.681343e-01,9.793002e-02,9.615507e-02,-9.595561e-02,-1.430098e-01,8.604494e-02,-3.670686e-02,6.174629e-01,-6.089100e-01,2.065375e-01,-6.865362e-01,6.143590e-01,-5.866622e-01,2.478198e-01,-6.573528e-01,4.874062e-01,-6.096525e-01,1.503003e-01,-6.720839e-01,1.789717e-01,-6.160137e-01,-6.132207e-02,-6.159048e-01,0,0,0,0,7.573310e-01,-6.254879e-01,2.631493e-01,-7.698836e-01
24,1,1,-2,-2,1,1,1,1,-2,-2,-1,-1,2,2,1,1,-2,-2,-2,-2,-1,-1,2,2,1,1,-1,-1,1,1,2,2,1,1,2,2,-2,-2,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-2,-2,-2,-2,-2,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6.778054e-01,-7.146796e-02,-8.492155e-02,-8.790114e-02,8.881808e-02,-6.182076e-01,4.713090e-01,-3.002475e-01,6.650688e-02,-7.348656e-02,2.965947e-01,2.196270e-01,8.156266e-01,-1.446825e-01,2.929958e-01,-4.603510e-01,-8.887264e-02,-8.850147e-02,1.587857e-01,1.084828e-01,4.548442e-01,1.957636e-01,5.959020e-01,-7.704325e-01,3.263389e-01,-7.245489e-01,-1.145481e-01,-7.212712e-03,3.080343e-01,-7.152660e-01,8.602119e-01,-4.508494e-01,8.124652e-01,-3.424530e-01,6.280991e-01,-4.324183e-01,9.703884e-02,9.825870e-02,4.180686e-01,1.477183e-01,3.133103e-01,-7.057069e-01,7.927011e-01,-3.497934e-01,1.579262e-01,1.896464e-01,2.933075e-01,2.549741e-01,8.092640e-01,-3.417329e-01,9.984865e-02,9.736038e-02,-8.531787e-02,-5.599779e-02,1.008091e-01,8.646649e-02,7.918467e-01,-5.912726e-01,4.782002e-01,-7.683463e-01,7.193211e-01,-6.492128e-01,3.692803e-01,-7.570939e-01,5.760336e-01,-6.520007e-01,2.195186e-01,-7.245495e-01,2.091489e-01,-6.346082e-01,-6.482911e-02,-6.457398e-01,0,0,0,0,8.600927e-01,-4.509670e-01,5.957980e-01,-7.705488e-01
25,2,2,-2,-2,2,2,2,2,-2,-2,-2,-2,2,2,2,2,-2,-2,-2,-2,-2,-2,2,2,2,2,-2,-2,2,2,2,2,2,2,2,2,-2,-2,-2,-2,2,2,2,2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7.287162e-01,-9.027089e-02,-8.171865e-02,-8.489832e-02,8.494968e-02,-6.427155e-01,4.898364e-01,-3.077132e-01,1.069461e-01,-6.714107e-02,1.880339e-01,1.433965e-01,7.919596e-01,-6.070587e-02,3.634357e-01,-5.269561e-01,-8.497875e-02,-8.257060e-02,1.627752e-01,1.103969e-01,6.726512e-01,4.411598e-01,7.110400e-01,-7.047118e-01,3.584507e-01,-7.652909e-01,-4.790789e-03,1.917296e-01,3.543171e-01,-7.634990e-01,8.775634e-01,-3.990208e-01,8.294570e-01,-3.450077e-01,6.780169e-01,-3.380562e-01,1.000084e-01,1.024655e-01,5.730194e-01,5.371641e-01,3.542233e-01,-7.662355e-01,8.114734e-01,-3.483876e-01,1.365118e-01,1.636248e-01,1.898681e-01,1.994717e-01,8.318236e-01,-3.549453e-01,1.018368e-01,9.965539e-02,-7.593704e-02,-5.853350e-02,1.078474e-01,1.181834e-01,8.577404e-01,-5.625435e-01,6.000387e-01,-8.343942e-01,8.188536e-01,-6.590124e-01,4.802509e-01,-8.129755e-01,6.586190e-01,-7.369545e-01,2.710696e-01,-8.251143e-01,2.543300e-01,-6.824742e-01,-6.735812e-02,-7.028631e-01,0,0,0,0,8.774387e-01,-3.991441e-01,7.109318e-01,-7.048337e-01
